    -2   -0.016    0.017     -1.778  0.006     0.90    -0.77   -28.83    28.84
     1    0.004   -0.182     -5.078  0.010     0.90    -0.77   -28.83    28.84
    -2   -0.004    0.081     -1.433  0.006     0.94     0.47   -38.33    38.36
     2   -0.021    0.021     -3.294  0.006     0.93     0.44   -40.26    40.28
    -1    0.064   -0.023     -3.537  0.010    -0.26    -0.68   -91.44    91.45
     2   -0.143   -0.096    -23.259  0.006    -0.16    -0.74   -86.97    86.97
    -1   -0.060    0.023    -37.652  0.010    -0.13    -0.20  -267.91   267.92
     2   -0.036   -0.002     -2.141  0.006    -0.13    -0.20  -267.91   267.92
       2       0     427    1.8184    0    1    0   18
     1   -0.076    0.061      0.462  0.010     0.20     0.43     0.94     1.29
    -2   -0.131   -0.103      0.035  0.006     0.19    -0.09    -0.30     0.59
     2    0.124   -0.224     -0.350  0.006    -0.07    -0.34    -0.01     0.16
    -2   -0.450   -0.622      0.238  0.006    -0.07    -0.34    -0.01     0.16
     2    0.271   -0.062     -0.321  0.006     1.36     0.04    -0.96     1.20
     1    0.181    0.104     -0.124  0.010     0.58     0.15    -0.27     1.03
     1    0.032    0.008      0.017  0.010     1.30     0.94    -1.13     2.04
     2   -0.154   -0.226      0.254  0.006     1.26    -0.47    -0.07     0.17
     2   -0.187    0.061     -0.673  0.006     0.37     0.15    -1.76     2.20
     1   -0.339   -0.289     -0.658  0.010     1.01    -0.84    -1.02     1.21
    -1   -0.015    0.024      0.574  0.010     1.17     0.30     0.04     0.17
    -1    0.058   -0.315     -0.070  0.010     1.17     0.30     0.04     0.17
    -1   -0.097    0.446      0.179  0.010     0.97     0.58     0.08     0.53
     2   -0.496   -0.128      0.521  0.006     0.72    -0.30     0.12     0.17
    -1   -0.716   -0.729      0.872  0.010     0.72    -0.30     0.12     0.17
    -2   -0.129   -0.166      0.229  0.006     0.14     0.40     0.91     1.16
    -2    0.202    0.001     -0.290  0.006     0.53     0.73     0.08     0.17
    -2    0.069    0.307     -0.001  0.006     0.53     0.77     0.13     0.24
     2   -0.058    0.301     -0.176  0.006     1.47     0.78    -0.01     0.20
     1    0.173    0.000     -0.282  0.010     1.47     0.78    -0.02     0.19
     1   -0.026    0.254     -0.173  0.010     1.47     0.78    -0.02     0.19
    -3    0.308    0.529     -1.058  0.199     0.64     0.63    -0.63     0.99
     2   -0.547    0.430      0.018  0.006     0.45     0.78    -0.04     0.19
     2    0.588    0.060      0.176  0.006     1.50     0.74     0.04     0.26
     2    0.447   -0.075      0.042  0.006     1.48     0.76     0.00     0.20
     1   -0.101    0.152      0.187  0.010     1.48     0.76     0.00     0.20
    -2    0.004    0.043      0.175  0.006     1.47     0.58     0.07     0.40
    -2   -0.103    0.345      0.175  0.006     1.44     0.86     0.21     0.52
    -1    0.052    0.066      0.020  0.010     1.40     0.90     0.20     0.52
    -1   -0.195    0.229      0.129  0.010     0.63     0.53     0.63     1.16
     1    0.208   -0.073     -0.171  0.010     0.96     0.50     0.07     0.55
     1   -0.043    0.022     -0.026  0.010    -0.45    -0.09    -0.18     0.87
     2    0.148    0.255     -0.293  0.006     0.08     0.10    -0.17     0.22
     2   -0.171   -0.401     -0.932  0.006    -0.26    -0.31    -3.68     3.95
    -3    0.511    0.155     -0.377  0.199     1.40     0.84    -1.14     2.04
     2    0.070    0.202      0.075  0.006     0.59     0.22    -0.70     1.13
     1    0.041    0.002     -0.275  0.010     1.41    -0.47     0.06     0.23
    -1    0.362   -0.058      0.524  0.010     1.41    -0.47     0.06     0.23
     1   -0.090    0.074      1.060  0.010     0.51     0.73     0.18     0.23
     2   -0.071   -0.039      0.133  0.006     1.35     0.56     1.23     1.60
     2   -0.357    0.102      0.509  0.006     0.50     0.73     0.18     0.24
     2    0.131   -0.509      0.098  0.006     0.89    -0.29     0.02     0.24
    -1    0.089    0.055      0.216  0.010     0.94    -0.17     0.01     0.37
     1    0.626   -0.032      0.362  0.010     0.92    -0.17     0.12     0.24
    -1    0.116   -0.407      0.345  0.010     0.74     0.20     0.40     0.74
     2   -0.429   -0.248      0.010  0.006     0.47     0.68    -0.04     0.25
    -1    0.264    0.125     -0.130  0.010     0.47     0.68    -0.04     0.25
    -1    0.079   -0.260      0.322  0.010     1.22     0.29     0.00     0.25
     1    0.003    0.164     -0.326  0.010     1.22     0.29     0.00     0.25
    -1   -0.277    0.709      0.427  0.010    -0.08    -0.13     0.18     0.25
     2   -0.053   -0.065      0.723  0.006    -0.08    -0.13     0.18     0.25
    -2    0.371   -0.207      0.201  0.006     1.11    -0.06    -0.11     0.56
     1   -0.162    0.101     -0.200  0.010     0.60     0.64    -0.57     1.22
    -2    0.250   -0.312     -0.299  0.006     0.52    -0.75    -1.36     1.59
     2    0.001   -0.217      0.242  0.006     0.68    -1.07    -0.08     0.26
     2   -0.236   -0.057      0.106  0.006     0.79    -0.33    -0.16     0.28
    -2    0.161   -0.579     -1.167  0.006     1.07    -1.05    -1.82     2.11
    -2    0.002   -0.313      0.755  0.006     1.36     0.65     0.28     0.37
    -2    0.591    0.366     -0.026  0.006     1.39     0.69     0.23     0.40
    -1   -0.071    0.104      0.254  0.010     0.79     0.50     0.78     1.16
    -1   -0.454   -0.024     -0.130  0.010     0.55     0.13    -0.30     1.09
    -2    0.191    0.215     -0.180  0.006     1.10    -0.23    -0.43     0.63
    -1    0.215   -0.069     -0.622  0.010     1.70    -0.56    -2.99     3.22
     1   -0.198   -0.385      0.431  0.010     1.03    -0.54     0.47     0.78
    -2    0.693    0.506      1.043  0.006     1.30     0.53     1.23     1.60
     2    0.033   -0.074     -0.105  0.006     0.11    -0.44    -1.96     2.38
     2   -0.068   -0.020     -0.052  0.006     0.30     0.06    -1.69     2.20
     2   -0.189    0.155     -0.637  0.006    -0.29     0.15    -1.33     1.53
    -2    0.028   -0.269     -0.020  0.006     1.24    -0.49     0.14     0.39
     1    0.537    0.000      0.583  0.010     1.57     0.05     0.85     1.22
    -2    0.108    0.357     -0.265  0.006     1.43     0.78    -0.28     0.31
    -1    0.206    0.387     -0.815  0.010     1.43     0.78    -0.28     0.31
    -2    0.155    0.030     -0.776  0.006     1.25     0.40    -4.07     4.25
     3   -0.147    0.181      0.042  0.199     0.47     0.23     0.11     1.40
    -2   -0.108   -0.043     -0.012  0.006     1.37    -0.22     1.14     1.81
    -3    0.132   -0.020      0.083  0.199     0.93     0.49     0.09     0.76
     1    0.213    0.009     -0.071  0.010     1.14     0.60    -0.08     0.45
     2   -0.449    0.222     -1.400  0.006     0.43     0.74    -0.26     0.33
    -3   -0.278    0.032      0.167  0.199     0.71     0.64    -0.12     0.98
     1    0.211    0.019     -0.466  0.010     1.88    -1.01    -1.94     2.41
    -1   -0.343   -0.327     -0.348  0.010     0.69    -1.12    -0.23     0.33
    -2   -0.060    0.034     -0.328  0.006     1.02    -0.04    -0.21     0.56
     2   -0.029   -0.035     -0.065  0.006     0.52     0.47    -1.08     1.68
     2    0.058   -0.036      0.081  0.006     1.20     0.69     5.03     5.09
     2    0.158   -0.432      0.560  0.006     1.37    -0.22     1.24     1.81
     1   -0.109   -0.032      0.027  0.010     1.45     0.64     0.30     0.37
    -2    0.085   -0.001      0.038  0.006     1.00    -0.59     0.47     0.78
     2   -0.216   -0.091     -0.039  0.006     0.39     0.17     0.05     1.40
    -3    0.232   -0.438     -1.306  0.199     2.41    -1.72    -7.28     7.72
     3   -0.006    0.150     -0.603  0.199     0.81     0.57    -2.69     2.95
     1    0.246   -0.095     -0.263  0.010     1.73    -0.95    -2.04     2.41
     2    0.077   -0.108     -0.166  0.006     1.66    -0.63    -3.03     3.26
     1    0.654   -0.005     -0.564  0.010     1.01    -0.11    -0.59     0.66
    -2    0.045    0.028     -0.627  0.006     1.35    -0.43    -0.39     0.44
    -1    0.337    0.064     -1.169  0.010     1.35    -0.43    -0.39     0.44
    -1   -0.202    0.008     -0.016  0.010     1.35    -0.43    -0.39     0.44
     1   -0.014    0.126     -0.022  0.010     1.29     0.13    -2.15     2.37
    -1    0.132    0.075      0.146  0.010     0.56     0.12    -0.29     1.09
     1   -0.007   -0.082     -0.212  0.010     0.16     0.01    -0.28     0.46
    -1    0.025    0.024     -0.359  0.010     0.32    -0.13    -0.92     1.25
    -2    0.278   -0.013     -1.104  0.006     1.20     0.07    -4.83     4.89
     2    0.267    0.166     -0.324  0.006     1.44    -0.05    -0.94     1.20
     1   -0.181   -0.047     -0.328  0.010     0.04    -0.35    -2.04     2.38
    -1    0.302    0.710     -1.285  0.010     0.13     0.32    -0.42     0.46
    -2   -0.002    0.012     -0.023  0.006    -0.43    -0.40    -0.15     0.48
     1   -0.371   -0.167     -0.116  0.010    -0.43    -0.40    -0.15     0.48
    -1   -0.140   -0.302     -0.334  0.010    -0.20    -0.07    -0.91     1.05
     3   -0.888    0.140     -3.273  0.199    -0.19     0.06    -0.95     1.02
     1   -0.067    0.419      0.497  0.010     0.22     0.29     1.01     1.29
    -2   -0.163    0.282      0.317  0.006     0.60     0.03     0.39     0.52
    -3   -0.134   -0.392     -0.579  0.199     0.73    -1.12    -0.50     0.54
     2    0.349   -0.070     -2.156  0.006     0.73    -1.12    -0.50     0.54
    -1    0.106    0.400      1.348  0.010     1.43    -0.42     0.52     0.55
     2    0.690   -0.203      2.063  0.006     1.43    -0.42     0.52     0.55
    -1   -0.089   -0.148     -0.353  0.010     0.40    -0.57    -1.26     1.45
     2    0.054    0.069     -0.122  0.006     1.23     1.02    -4.86     5.57
     1    0.016   -0.107     -0.313  0.010     0.89     0.72    -2.69     2.95
     2   -0.087    0.351     -0.427  0.006     0.71     0.66    -2.07     2.26
     1   -0.250    0.286     -1.325  0.010     0.90     0.50    -4.85     4.92
     1    0.052    0.013     -0.066  0.010     1.05     0.19    -0.32     0.60
    -2    0.124    0.301     -0.174  0.006     1.05     0.19    -0.32     0.60
    -2   -0.552    0.238     -2.194  0.006     0.47     0.23    -6.95     7.17
     1   -0.466   -0.118     -2.117  0.010     0.26    -0.39    -1.98     2.18
    -1    0.079   -0.542     -1.731  0.010     0.49    -0.79    -1.52     1.74
     1    0.059    0.025      0.027  0.010     0.21    -0.31    -1.98     2.29
    -1    0.282    0.254     -0.438  0.010     1.98     0.36    -0.59     0.63
     1   -0.402    0.045     -2.119  0.010     1.87     0.33    -1.40     1.45
     1   -0.055   -0.171     -0.894  0.010     0.68    -0.07    -9.04     9.12
     1   -0.314    0.091     -1.206  0.010     0.90    -0.06    -0.62     0.64
     1    0.011    0.023     -0.454  0.010     0.76     0.24    -7.34     7.40
    -3    0.113    0.110     -0.499  0.199     1.30     1.04    -4.83     5.57
     2   -0.239    0.007     -0.228  0.006     0.07     0.10    -0.52     0.64
    -1   -0.123    0.449     -2.897  0.010    -0.05     0.28    -1.93     1.98
     2   -0.493    0.246     -1.849  0.006    -0.13    -0.02    -1.41     1.45
     1    0.371   -0.017      0.427  0.010     1.41    -0.42     0.67     0.71
    -1   -0.016    0.137      2.101  0.010     1.41    -0.42     0.67     0.71
     3   -0.320    0.220     -1.604  0.199    -0.06     0.33    -0.71     0.76
    -1   -0.912    0.298     -1.247  0.010    -0.24     0.23    -0.90     1.05
     2   -0.031   -0.042     -0.229  0.006     1.03    -0.73    -1.05     1.21
    -3    0.278   -0.255     -1.447  0.199     2.38    -1.84    -7.24     7.72
    -1    0.002   -0.023      0.008  0.010     0.75    -0.29     0.42     0.79
     2   -0.253    0.096      0.180  0.006     0.75    -0.29     0.42     0.79
     1   -0.152   -0.103      0.157  0.010     0.75    -0.60     0.45     0.79
    -2   -0.108    0.037      0.051  0.006     0.75    -0.60     0.45     0.79
    -1   -0.021   -0.058     -0.124  0.010     1.04    -1.02    -1.83     2.11
     2   -0.010   -0.110     -0.010  0.006     1.11    -0.51    -1.02     1.17
    -1   -0.128   -0.094      0.029  0.010    -0.49    -0.01    -0.32     0.87
     1   -0.227   -0.046     -0.142  0.010    -0.48    -0.05    -0.35     0.81
    -1    0.464    0.408     -5.030  0.010     0.97     0.64    -4.12     4.17
     1   -0.084    0.317     -1.184  0.010     1.30     0.75    -0.84     0.85
    -2    0.369   -0.551     -2.529  0.006     0.02    -0.23    -0.84     0.85
    -1   -0.196   -0.290     -2.340  0.010     0.01    -0.14    -1.43     1.45
    -1    0.224   -0.146     -2.407  0.010     0.57    -0.25    -5.82     5.88
     1   -0.032    0.004     -0.036  0.010    -0.02    -0.34    -0.60     0.87
    -2   -0.028   -0.278     -0.260  0.006    -0.02    -0.34    -0.60     0.87
     2    0.081    0.371     -0.700  0.006     0.45    -0.01    -1.43     1.54
    -1   -0.114   -0.080     -2.048  0.010     0.50     0.24    -6.72     6.79
    -1   -0.241    0.053     -0.819  0.010     0.15     0.41    -0.82     0.88
     1   -0.076   -0.134     -0.605  0.010    -0.18    -0.43    -3.64     3.95
    -2   -0.385    0.217      2.952  0.006     1.33    -0.50     0.89     0.91
    -1    0.203   -0.361      2.193  0.010     1.33    -0.50     0.89     0.91
    -1    0.280   -0.155      1.350  0.010     1.33    -0.50     0.89     0.91
    -2    0.049   -0.116     -0.825  0.006     1.37    -0.43    -3.10     3.13
     3    0.127   -0.336     -2.065  0.199     0.92    -0.46    -2.29     2.38
    -3   -0.187   -0.076     -1.407  0.199    -0.14     0.15    -4.24     4.30
     2   -0.146    0.978     -4.019  0.006     0.12     0.34    -1.21     1.23
    -1    0.170    0.112     -0.827  0.010     1.09    -0.16    -4.60     4.75
     2    0.317   -0.241     -2.158  0.006     1.95     0.19    -0.96     0.99
    -2   -0.200    0.143     -3.983  0.006     0.48     0.84   -10.78    10.84
     2   -0.021   -0.032      0.001  0.006     1.36     0.55    -1.31     1.39
    -1    0.037   -0.045     -0.037  0.010     1.82     0.46    -0.67     1.01
     2    0.175    0.091     -0.190  0.006     1.82     0.46    -0.67     1.01
    -1    0.102    0.053     -3.003  0.010     1.59     0.78    -2.16     2.20
     2    0.408    0.054     -2.486  0.006     1.34     0.24    -2.05     2.21
     1   -0.123   -0.029     -0.764  0.010     0.48     0.85   -10.79    10.84
    -3   -0.129    0.020     -1.225  0.199    -0.24     0.21    -4.21     4.30
    -1   -0.084   -0.136     -0.278  0.010     0.72    -0.36    -1.92     1.96
     1   -0.231    0.383     -3.445  0.010     0.98     0.52    -4.69     4.79
     1   -0.016   -0.053     -0.047  0.010     0.30    -0.16    -3.28     3.32
    -2    0.351   -0.397     -1.727  0.006     0.20    -0.02    -1.09     1.11
    -2    0.436   -0.202     -1.726  0.006     2.05     0.29    -1.11     1.14
     1   -0.073    0.042     -1.354  0.010     2.01     0.32    -1.42     1.45
    -3   -0.169   -0.515     -2.218  0.199    -0.24    -1.30    -8.06     8.24
     1    0.365   -0.145     -2.799  0.010     0.73    -0.33    -7.99     8.05
    -1    0.027    0.407     -1.494  0.010     1.88     0.39    -1.19     1.21
     1   -0.124    0.169     -3.380  0.010     1.22     0.25    -7.49     7.56
     1   -0.010   -0.001     -0.035  0.010     0.74     0.36    -2.22     2.45
    -2    0.065   -0.279     -0.727  0.006     1.30     0.11    -2.17     2.37
    -2    0.219   -0.361     -1.798  0.006     1.46    -0.30    -2.87     2.97
     2   -0.185    0.076     -1.648  0.006     0.85     0.26   -13.52    13.60
     2   -0.077    0.843     -6.573  0.006     0.53     0.94    -8.18     8.25
    -2    0.107   -0.066     -0.577  0.006     1.08     0.01    -3.15     3.17
    -1    0.061   -0.076     -0.097  0.010     2.04     0.56    -1.16     1.39
     2    0.150    0.022     -0.298  0.006     2.04     0.56    -1.16     1.39
    -2   -0.112    0.110     -0.840  0.006     0.35     0.26    -6.92     7.17
     2    0.241    0.370     -2.156  0.006     1.50     0.84    -1.41     1.45
    -1    0.358    0.000     -3.272  0.010     0.68    -1.03    -1.45     1.47
     2   -0.392    0.033     -1.585  0.006     0.68    -1.03    -1.45     1.47
    -1    0.008    0.069     -0.113  0.010     0.54     0.39    -1.14     1.68
     2    0.011    0.148     -0.192  0.006     0.71     0.47    -1.08     1.48
    -2    0.154    0.108     -1.683  0.006     0.89     0.11   -13.52    13.60
     2   -0.684   -0.131     -4.245  0.006     0.01     0.13    -2.14     2.16
     3   -0.154   -0.284     -5.865  0.199     0.52    -0.49    -8.04     8.09
